# started on Wed May 27 08:57:31 2015

    12.515451188,309565024,,cycles
    12.615575672,233848439,,instructions
    12.615575672,307385626,,cycles
    12.715698632,236189211,,instructions
    12.715698632,305879809,,cycles
    12.815821305,237672162,,instructions
    12.815821305,309865559,,cycles
    12.915944779,243027721,,instructions
    12.915944779,309679729,,cycles
    13.016071862,231940349,,instructions
    13.016071862,309421574,,cycles
    13.116195979,255237791,,instructions
    13.116195979,309934375,,cycles
    13.216316956,252408497,,instructions
    13.216316956,309981712,,cycles
    13.316443384,251774410,,instructions
    13.316443384,309762541,,cycles
    13.416571251,242520688,,instructions
    13.416571251,309824618,,cycles
    13.516694318,228392449,,instructions
    13.516694318,309674869,,cycles
    13.616820829,224500707,,instructions
    13.616820829,306302715,,cycles
    13.716947353,226816009,,instructions
    13.716947353,305700519,,cycles
    13.817071988,231072736,,instructions
    13.817071988,309819812,,cycles
    13.917185607,232517923,,instructions
    13.917185607,308675278,,cycles
    14.017312542,247199997,,instructions
    14.017312542,309888854,,cycles
    14.117438486,256639152,,instructions
    14.117438486,309882144,,cycles
    14.217561117,248224252,,instructions
    14.217561117,309405048,,cycles
    14.317684372,251284796,,instructions
    14.317684372,309993489,,cycles
    14.417754279,231785209,,instructions
    14.417754279,309432030,,cycles
    14.517877587,236527123,,instructions
    14.517877587,309614862,,cycles
    14.618002089,265639015,,instructions
    14.618002089,308095720,,cycles
    14.718122756,261485280,,instructions
    14.718122756,308676614,,cycles
    14.818247747,248449561,,instructions
    14.818247747,309556147,,cycles
    14.918371154,248749584,,instructions
    14.918371154,309696689,,cycles
    15.018493596,262268701,,instructions
    15.018493596,310142611,,cycles
    15.118608264,255074144,,instructions
    15.118608264,309443709,,cycles
    15.218728604,255783934,,instructions
    15.218728604,309980566,,cycles
    15.318856839,249125433,,instructions
    15.318856839,309980721,,cycles
    15.418975846,250817698,,instructions
    15.418975846,309624007,,cycles
    15.519099631,248939516,,instructions
    15.519099631,309855425,,cycles
    15.619224421,241961081,,instructions
    15.619224421,306782743,,cycles
    15.719344766,238794911,,instructions
    15.719344766,307073098,,cycles
    15.819468420,233425702,,instructions
    15.819468420,309859674,,cycles
    15.919593613,237128620,,instructions
    15.919593613,309771961,,cycles
    16.019712049,229576888,,instructions
    16.019712049,308755893,,cycles
    16.119839403,241476221,,instructions
    16.119839403,309654936,,cycles
    16.219960115,243643255,,instructions
    16.219960115,309906103,,cycles
    16.320100048,256341454,,instructions
    16.320100048,309892129,,cycles
    16.420221459,244504498,,instructions
    16.420221459,309752248,,cycles
    16.520337922,237471088,,instructions
    16.520337922,309762372,,cycles
    16.620459960,234452341,,instructions
    16.620459960,307001643,,cycles
    16.720583913,235175400,,instructions
    16.720583913,305938860,,cycles
    16.820708021,250428817,,instructions
    16.820708021,309911843,,cycles
    16.920828558,240267132,,instructions
    16.920828558,309540238,,cycles
    17.020950824,236517920,,instructions
    17.020950824,309880796,,cycles
    17.121084619,240048165,,instructions
    17.121084619,309683829,,cycles
    17.221208701,230547383,,instructions
    17.221208701,309568852,,cycles
    17.321332410,248388315,,instructions
    17.321332410,309967598,,cycles
    17.421448941,238098303,,instructions
    17.421448941,309710402,,cycles
    17.521561914,254738158,,instructions
    17.521561914,309657679,,cycles
    17.621685782,236191396,,instructions
    17.621685782,306275100,,cycles
    17.721808985,231886331,,instructions
    17.721808985,306403274,,cycles
    17.821933764,254103433,,instructions
    17.821933764,309764765,,cycles
    17.922055527,249797736,,instructions
    17.922055527,309773003,,cycles
    18.022179461,248722701,,instructions
    18.022179461,309907988,,cycles
    18.122301786,234298930,,instructions
    18.122301786,308653992,,cycles
    18.222424602,241298824,,instructions
    18.222424602,309874374,,cycles
    18.322550188,250222388,,instructions
    18.322550188,309978649,,cycles
    18.422671650,251214845,,instructions
    18.422671650,309605339,,cycles
    18.522794214,257032388,,instructions
    18.522794214,309928571,,cycles
    18.622920119,244572115,,instructions
    18.622920119,307918615,,cycles
    18.723043493,234002791,,instructions
    18.723043493,308096606,,cycles
    18.823168846,228042359,,instructions
    18.823168846,309800946,,cycles
    18.923293021,223131063,,instructions
    18.923293021,309628479,,cycles
    19.023416122,239094888,,instructions
    19.023416122,309664554,,cycles
    19.123540379,248822071,,instructions
    19.123540379,309783857,,cycles
    19.223664817,247792955,,instructions
    19.223664817,309823565,,cycles
    19.323788318,236926634,,instructions
    19.323788318,309535296,,cycles
    19.423911026,241095467,,instructions
    19.423911026,309673803,,cycles
    19.524036366,235873595,,instructions
    19.524036366,309743620,,cycles
    19.624157379,249406232,,instructions
    19.624157379,305509532,,cycles
    19.724284237,223682932,,instructions
    19.724284237,307763740,,cycles
    19.824408022,218606152,,instructions
    19.824408022,309698048,,cycles
    19.924532219,266416838,,instructions
    19.924532219,309799806,,cycles
    20.024653595,265376834,,instructions
    20.024653595,310096248,,cycles
    20.124776431,265367374,,instructions
    20.124776431,309941804,,cycles
    20.224899902,251169946,,instructions
    20.224899902,309032512,,cycles
    20.325025092,240283468,,instructions
    20.325025092,309791849,,cycles
    20.425147036,244033404,,instructions
    20.425147036,309902137,,cycles
    20.525286937,249685897,,instructions
    20.525286937,307063429,,cycles
    20.625403289,243710118,,instructions
    20.625403289,303644858,,cycles
    20.725527367,241456833,,instructions
    20.725527367,307664523,,cycles
    20.825650156,242323937,,instructions
    20.825650156,309834577,,cycles
    20.925772732,233893013,,instructions
    20.925772732,309663870,,cycles
    21.025896592,252541084,,instructions
    21.025896592,309627482,,cycles
    21.126017515,253293955,,instructions
    21.126017515,309833863,,cycles
    21.226138764,262123195,,instructions
    21.226138764,310105272,,cycles
    21.326263675,256391088,,instructions
    21.326263675,309764651,,cycles
    21.426383548,240398826,,instructions
    21.426383548,309783253,,cycles
    21.526512659,236291387,,instructions
    21.526512659,309828665,,cycles
    21.626639872,218665764,,instructions
    21.626639872,306210988,,cycles
    21.726776094,226805475,,instructions
    21.726776094,309776520,,cycles
    21.826901696,240415275,,instructions
    21.826901696,309921443,,cycles
    21.927024649,234677471,,instructions
    21.927024649,309349346,,cycles
    22.027148838,246051629,,instructions
    22.027148838,309884655,,cycles
    22.127272049,238324347,,instructions
    22.127272049,309627456,,cycles
    22.227404398,233103240,,instructions
    22.227404398,309535003,,cycles
    22.327531341,239295797,,instructions
    22.327531341,309850223,,cycles
    22.427653857,252757298,,instructions
    22.427653857,309220975,,cycles
    22.527776632,260899765,,instructions
    22.527776632,309817207,,cycles
    22.627900471,237895999,,instructions
    22.627900471,306042171,,cycles
    22.728023684,237400284,,instructions
    22.728023684,307835977,,cycles
    22.828147379,230071374,,instructions
    22.828147379,309582548,,cycles
    22.928270764,245931108,,instructions
    22.928270764,309821672,,cycles
    23.028395442,241414142,,instructions
    23.028395442,309884365,,cycles
    23.128500791,241242618,,instructions
    23.128500791,309427900,,cycles
    23.228619634,237065669,,instructions
    23.228619634,309721834,,cycles
    23.328742607,245082699,,instructions
    23.328742607,309916573,,cycles
    23.428856056,240762007,,instructions
    23.428856056,309487337,,cycles
    23.528977684,255657941,,instructions
    23.528977684,309912781,,cycles
    23.629102240,228763960,,instructions
    23.629102240,304018357,,cycles
    23.729223743,233697409,,instructions
    23.729223743,308957442,,cycles
    23.829350151,257933840,,instructions
    23.829350151,310070024,,cycles
    23.929473933,243657127,,instructions
    23.929473933,309735724,,cycles
    24.029595756,223020738,,instructions
    24.029595756,309378321,,cycles
    24.129716877,239923187,,instructions
    24.129716877,309673803,,cycles
    24.229838909,264908451,,instructions
    24.229838909,309910649,,cycles
    24.329960518,255683089,,instructions
    24.329960518,309773203,,cycles
    24.430082413,251881172,,instructions
    24.430082413,309874090,,cycles
    24.530205791,239210525,,instructions
    24.530205791,309092103,,cycles
    24.630328734,244015681,,instructions
    24.630328734,304537467,,cycles
    24.730447992,248060476,,instructions
    24.730447992,308446187,,cycles
    24.830569712,253828754,,instructions
    24.830569712,309895220,,cycles
    24.930691172,240319817,,instructions
    24.930691172,309504561,,cycles
    25.030815507,241192365,,instructions
    25.030815507,309769456,,cycles
    25.130941869,248505226,,instructions
    25.130941869,309661068,,cycles
    25.231062271,243678234,,instructions
    25.231062271,309620178,,cycles
    25.331187168,265140229,,instructions
    25.331187168,309986737,,cycles
    25.431307725,255634310,,instructions
    25.431307725,309884453,,cycles
    25.531429882,253781705,,instructions
    25.531429882,308215242,,cycles
    25.631559517,234346177,,instructions
    25.631559517,306748802,,cycles
    25.731684409,225124570,,instructions
    25.731684409,309632594,,cycles
    25.831802570,220806680,,instructions
    25.831802570,309392431,,cycles
    25.931930782,230686312,,instructions
    25.931930782,309737540,,cycles
    26.032053880,227992179,,instructions
    26.032053880,309738475,,cycles
    26.132179236,232360710,,instructions
    26.132179236,309305042,,cycles
    26.232302489,237270005,,instructions
    26.232302489,309861181,,cycles
    26.332427830,256636546,,instructions
    26.332427830,310037312,,cycles
    26.432553160,265513050,,instructions
    26.432553160,309881992,,cycles
    26.532675907,248320213,,instructions
    26.532675907,309776390,,cycles
    26.632800750,224534268,,instructions
    26.632800750,304038082,,cycles
    26.732925575,213985431,,instructions
    26.732925575,306210284,,cycles
    26.833049312,248338185,,instructions
    26.833049312,309984034,,cycles
    26.933171686,267395971,,instructions
    26.933171686,310045799,,cycles
    27.033306052,259715894,,instructions
    27.033306052,309699368,,cycles
    27.133430905,251432877,,instructions
    27.133430905,309819421,,cycles
    27.233555739,241630089,,instructions
    27.233555739,309902085,,cycles
    27.333682244,255655347,,instructions
    27.333682244,309611720,,cycles
    27.433807451,251427780,,instructions
    27.433807451,309904257,,cycles
    27.533929145,264893272,,instructions
    27.533929145,310102696,,cycles
    27.634055004,239323370,,instructions
    27.634055004,304345597,,cycles
    27.734178338,241642234,,instructions
    27.734178338,309170676,,cycles
    27.834304288,234152846,,instructions
    27.834304288,309802520,,cycles
    27.934426739,242983077,,instructions
    27.934426739,309593469,,cycles
    28.034550376,242545857,,instructions
    28.034550376,309781672,,cycles
    28.134676528,237026632,,instructions
    28.134676528,309718967,,cycles
    28.234803515,231543262,,instructions
    28.234803515,309507543,,cycles
    28.334929602,243266051,,instructions
    28.334929602,309925142,,cycles
    28.435050668,246573937,,instructions
    28.435050668,309821268,,cycles
    28.535175088,246077004,,instructions
    28.535175088,309617852,,cycles
    28.635298752,225423254,,instructions
    28.635298752,304964277,,cycles
    28.735418321,238724848,,instructions
    28.735418321,308279952,,cycles
    28.835540735,250802857,,instructions
    28.835540735,308988158,,cycles
    28.935662734,238432110,,instructions
    28.935662734,309716406,,cycles
    29.035786539,256823702,,instructions
    29.035786539,309681364,,cycles
    29.135911349,249297929,,instructions
    29.135911349,309696980,,cycles
    29.236032785,252297128,,instructions
    29.236032785,309992166,,cycles
    29.336157905,237843627,,instructions
    29.336157905,309625520,,cycles
    29.436278556,250698983,,instructions
    29.436278556,309658872,,cycles
    29.536401830,242928520,,instructions
    29.536401830,309812166,,cycles
    29.636526571,248724661,,instructions
    29.636526571,307604809,,cycles
    29.736648653,237626591,,instructions
    29.736648653,309837069,,cycles
    29.836776021,234494855,,instructions
    29.836776021,309863427,,cycles
    29.936898695,232207909,,instructions
    29.936898695,309376281,,cycles
    30.037020142,242340335,,instructions
    30.037020142,309956423,,cycles
    30.137143372,262078562,,instructions
    30.137143372,309869340,,cycles
    30.237266483,262846426,,instructions
    30.237266483,309915732,,cycles
    30.337390464,250318544,,instructions
    30.337390464,309946423,,cycles
    30.437513655,236051070,,instructions
    30.437513655,309608494,,cycles
    30.537636008,226349279,,instructions
    30.537636008,308884815,,cycles
    30.637759806,228521312,,instructions
    30.637759806,304945112,,cycles
    30.737884326,234851368,,instructions
    30.737884326,306499946,,cycles
    30.838009946,246654432,,instructions
    30.838009946,309716452,,cycles
    30.938133369,238523918,,instructions
    30.938133369,308993659,,cycles
    31.038257472,235685613,,instructions
    31.038257472,309774645,,cycles
    31.138382128,238710998,,instructions
    31.138382128,309418113,,cycles
    31.238502821,243027748,,instructions
    31.238502821,309895360,,cycles
    31.338626399,251943740,,instructions
    31.338626399,309971867,,cycles
    31.438737457,249118451,,instructions
    31.438737457,309629582,,cycles
    31.538857947,248416488,,instructions
    31.538857947,309919131,,cycles
    31.638985366,225978024,,instructions
    31.638985366,304851798,,cycles
    31.739101984,231891485,,instructions
    31.739101984,309396455,,cycles
    31.839225499,236380148,,instructions
    31.839225499,309892878,,cycles
    31.939347980,228048379,,instructions
    31.939347980,309683842,,cycles
    32.039465864,234883063,,instructions
    32.039465864,309533698,,cycles
    32.139589965,251526933,,instructions
    32.139589965,309794337,,cycles
    32.239713289,270234778,,instructions
    32.239713289,310198678,,cycles
    32.339835823,267817147,,instructions
    32.339835823,309998761,,cycles
    32.439986861,260911227,,instructions
    32.439986861,309963435,,cycles
    32.540113281,249291495,,instructions
    32.540113281,309915991,,cycles
    32.640236280,238575198,,instructions
    32.640236280,303810100,,cycles
    32.740358949,240972463,,instructions
    32.740358949,308507461,,cycles
    32.840483439,243837709,,instructions
    32.840483439,309996437,,cycles
    32.940605483,241162115,,instructions
    32.940605483,309538601,,cycles
    33.040731707,245685753,,instructions
    33.040731707,309055897,,cycles
    33.140856336,234675056,,instructions
    33.140856336,309587272,,cycles
    33.240974209,226566561,,instructions
    33.240974209,309409929,,cycles
    33.341096523,247203871,,instructions
    33.341096523,309888224,,cycles
    33.441218670,234262183,,instructions
    33.441218670,309667458,,cycles
    33.541342837,243115948,,instructions
    33.541342837,309527826,,cycles
    33.641473283,243374491,,instructions
    33.641473283,307848517,,cycles
    33.741597710,250320620,,instructions
    33.741597710,309904905,,cycles
    33.841714282,241982825,,instructions
    33.841714282,309661024,,cycles
    33.941837932,240951119,,instructions
    33.941837932,309835293,,cycles
    34.041970847,226448252,,instructions
    34.041970847,309727718,,cycles
    34.142094118,238357567,,instructions
    34.142094118,309407119,,cycles
    34.242207810,235835202,,instructions
    34.242207810,309543660,,cycles
    34.342326407,238899627,,instructions
    34.342326407,309901672,,cycles
    34.442448471,244676549,,instructions
    34.442448471,309484062,,cycles
    34.542574908,249081695,,instructions
    34.542574908,309913883,,cycles
    34.642699643,236909294,,instructions
    34.642699643,304381557,,cycles
    34.742821954,237043931,,instructions
    34.742821954,308080852,,cycles
    34.842944142,243295592,,instructions
    34.842944142,309956598,,cycles
    34.943069657,236418154,,instructions
    34.943069657,309687107,,cycles
    35.043194624,253028020,,instructions
    35.043194624,309662246,,cycles
    35.143319178,239747536,,instructions
    35.143319178,309677342,,cycles
    35.243437624,229469383,,instructions
    35.243437624,309054301,,cycles
    35.343569640,246203903,,instructions
    35.343569640,309622460,,cycles
    35.443692360,237010316,,instructions
    35.443692360,309754307,,cycles
    35.543819005,265113392,,instructions
    35.543819005,310132565,,cycles
    35.643940596,255642779,,instructions
    35.643940596,303898003,,cycles
    35.744060480,249463815,,instructions
    35.744060480,309970283,,cycles
    35.844182436,244665176,,instructions
    35.844182436,309992395,,cycles
    35.944304817,241034214,,instructions
    35.944304817,309531902,,cycles
    36.044429697,238354616,,instructions
    36.044429697,309781523,,cycles
    36.144554107,252200175,,instructions
    36.144554107,309742316,,cycles
    36.244674108,236257104,,instructions
    36.244674108,309488397,,cycles
    36.344800903,243267331,,instructions
    36.344800903,309825670,,cycles
    36.444924658,223463721,,instructions
    36.444924658,309730074,,cycles
    36.545050163,235413723,,instructions
    36.545050163,309521942,,cycles
    36.645173399,224652444,,instructions
    36.645173399,303842161,,cycles
    36.745294089,250397068,,instructions
    36.745294089,308306880,,cycles
    36.845416674,247121027,,instructions
    36.845416674,309711858,,cycles
    36.945540414,242674406,,instructions
    36.945540414,309783086,,cycles
    37.045663509,237046297,,instructions
    37.045663509,309413032,,cycles
    37.145786666,237986149,,instructions
    37.145786666,309655242,,cycles
    37.245907167,242863929,,instructions
    37.245907167,309920591,,cycles
    37.346035529,248071781,,instructions
    37.346035529,308956148,,cycles
    37.446165391,252262957,,instructions
    37.446165391,309843916,,cycles
    37.546294165,252095543,,instructions
    37.546294165,309917900,,cycles
    37.646416231,247235798,,instructions
    37.646416231,303616031,,cycles
    37.746528611,250205618,,instructions
    37.746528611,309921094,,cycles
    37.846666333,245661470,,instructions
    37.846666333,309999016,,cycles
    37.946789267,245444900,,instructions
    37.946789267,309673084,,cycles
    38.046912370,244281795,,instructions
    38.046912370,309748697,,cycles
    38.147037567,245550923,,instructions
    38.147037567,309810328,,cycles
    38.247157582,242070034,,instructions
    38.247157582,309655063,,cycles
    38.347282288,252169648,,instructions
    38.347282288,309928163,,cycles
    38.447403492,241592613,,instructions
    38.447403492,309824784,,cycles
    38.547531039,228197799,,instructions
    38.547531039,309381728,,cycles
    38.647656146,239979977,,instructions
    38.647656146,307758708,,cycles
    38.747780406,220500162,,instructions
    38.747780406,308256186,,cycles
    38.847903136,245786878,,instructions
    38.847903136,309689336,,cycles
    38.948026886,239968955,,instructions
    38.948026886,309837952,,cycles
    39.048149844,245439539,,instructions
    39.048149844,309863175,,cycles
    39.148275843,227840029,,instructions
    39.148275843,309324482,,cycles
    39.248397526,232147394,,instructions
    39.248397526,309790215,,cycles
    39.348523883,255467865,,instructions
    39.348523883,310085078,,cycles
    39.448641431,265438467,,instructions
    39.448641431,309074607,,cycles
    39.548766865,257746490,,instructions
    39.548766865,310006375,,cycles
    39.648886846,231938792,,instructions
    39.648886846,303810832,,cycles
    39.749005313,250610003,,instructions
    39.749005313,309603466,,cycles
    39.849127935,234198841,,instructions
    39.849127935,309848600,,cycles
    39.949252471,251272527,,instructions
    39.949252471,309901466,,cycles
    40.049375236,248948407,,instructions
    40.049375236,309604956,,cycles
    40.149498812,248716806,,instructions
    40.149498812,309724551,,cycles
    40.249618827,243954192,,instructions
    40.249618827,309936539,,cycles
    40.349742862,235241721,,instructions
    40.349742862,309549771,,cycles
    40.449865512,238621690,,instructions
    40.449865512,309764623,,cycles
    40.549993768,227740546,,instructions
    40.549993768,309181840,,cycles
    40.650115653,226907790,,instructions
    40.650115653,304125957,,cycles
    40.750236009,223022934,,instructions
    40.750236009,308174980,,cycles
    40.850359942,226631569,,instructions
    40.850359942,309757367,,cycles
    40.950481922,237216775,,instructions
    40.950481922,309430310,,cycles
    41.050607667,261891594,,instructions
    41.050607667,310085866,,cycles
    41.150732765,251603985,,instructions
    41.150732765,309666457,,cycles
    41.250851718,249774991,,instructions
    41.250851718,309625969,,cycles
    41.350976933,235565769,,instructions
    41.350976933,309849712,,cycles
    41.451099045,233355720,,instructions
    41.451099045,309786188,,cycles
    41.551222283,264113579,,instructions
    41.551222283,309696212,,cycles
    41.651342788,242875514,,instructions
    41.651342788,303319331,,cycles
    41.751462463,245665017,,instructions
    41.751462463,309796308,,cycles
    41.851573822,250300878,,instructions
    41.851573822,309608512,,cycles
    41.951697494,253897542,,instructions
    41.951697494,309872559,,cycles
    42.051820856,244423724,,instructions
    42.051820856,309865987,,cycles
    42.151934935,245242060,,instructions
    42.151934935,309385957,,cycles
    42.252055519,247613744,,instructions
    42.252055519,309896182,,cycles
    42.352181541,248037027,,instructions
    42.352181541,310018240,,cycles
    42.452302686,263539472,,instructions
    42.452302686,309843158,,cycles
    42.552434387,260292791,,instructions
    42.552434387,310070303,,cycles
    42.652559341,258967607,,instructions
    42.652559341,308037706,,cycles
    42.752683488,232899462,,instructions
    42.752683488,308054815,,cycles
    42.852807146,244757397,,instructions
    42.852807146,309979599,,cycles
    42.952933780,228144934,,instructions
    42.952933780,309751135,,cycles
    43.053058104,227210367,,instructions
    43.053058104,309327666,,cycles
    43.153180401,232406241,,instructions
    43.153180401,309615060,,cycles
    43.253312349,238055808,,instructions
    43.253312349,309908727,,cycles
    43.353436451,245118516,,instructions
    43.353436451,309699374,,cycles
    43.453556698,253379296,,instructions
    43.453556698,309945054,,cycles
    43.553685213,240647379,,instructions
    43.553685213,309822920,,cycles
    43.653810066,231351433,,instructions
    43.653810066,304271783,,cycles
