# started on Wed May 27 09:09:01 2015

     9.311536485,309966326,,cycles
     9.411659913,227393184,,instructions
     9.411659913,309572699,,cycles
     9.511786594,234781701,,instructions
     9.511786594,309777269,,cycles
     9.611910274,231243171,,instructions
     9.611910274,309897035,,cycles
     9.712034776,231251880,,instructions
     9.712034776,301100570,,cycles
     9.812160627,239559866,,instructions
     9.812160627,310055474,,cycles
     9.912282821,238297276,,instructions
     9.912282821,310016733,,cycles
    10.012408166,229735570,,instructions
    10.012408166,309572513,,cycles
    10.112535497,225199161,,instructions
    10.112535497,309874606,,cycles
    10.212653048,226391430,,instructions
    10.212653048,309873558,,cycles
    10.312779912,226131928,,instructions
    10.312779912,309571474,,cycles
    10.412904734,213838073,,instructions
    10.412904734,309359757,,cycles
    10.513028514,213973275,,instructions
    10.513028514,296754603,,cycles
    10.613158890,226291127,,instructions
    10.613158890,309495938,,cycles
    10.713282679,227875614,,instructions
    10.713282679,302453089,,cycles
    10.813402160,225078016,,instructions
    10.813402160,309815472,,cycles
    10.913538694,227503338,,instructions
    10.913538694,309536442,,cycles
    11.013663246,224653356,,instructions
    11.013663246,309806901,,cycles
    11.113782597,249359426,,instructions
    11.113782597,309985111,,cycles
    11.213907022,234499502,,instructions
    11.213907022,309593617,,cycles
    11.314034457,225938239,,instructions
    11.314034457,309785721,,cycles
    11.414158900,222769689,,instructions
    11.414158900,309857987,,cycles
    11.514283053,227079011,,instructions
    11.514283053,309480755,,cycles
    11.614408250,231782623,,instructions
    11.614408250,309871027,,cycles
    11.714534523,239428082,,instructions
    11.714534523,307968618,,cycles
    11.814657586,243874714,,instructions
    11.814657586,309064500,,cycles
    11.914770941,240133657,,instructions
    11.914770941,309962118,,cycles
    12.014893582,235563250,,instructions
    12.014893582,309925304,,cycles
    12.115017632,228234481,,instructions
    12.115017632,309623615,,cycles
    12.215141521,237004232,,instructions
    12.215141521,309904681,,cycles
    12.315267782,233224544,,instructions
    12.315267782,309992289,,cycles
    12.415393706,223317582,,instructions
    12.415393706,309567699,,cycles
    12.515521202,215874404,,instructions
    12.515521202,309592345,,cycles
    12.615644738,221693089,,instructions
    12.615644738,309835639,,cycles
    12.715770766,217859927,,instructions
    12.715770766,302727712,,cycles
    12.815893438,251902355,,instructions
    12.815893438,310206897,,cycles
    12.916018868,238049684,,instructions
    12.916018868,310081143,,cycles
    13.016141033,227478937,,instructions
    13.016141033,309586698,,cycles
    13.116264101,224998578,,instructions
    13.116264101,309891711,,cycles
    13.216388418,235085255,,instructions
    13.216388418,309996094,,cycles
    13.316513152,229930766,,instructions
    13.316513152,309577323,,cycles
    13.416632886,218663208,,instructions
    13.416632886,309797665,,cycles
    13.516756758,231227504,,instructions
    13.516756758,309689804,,cycles
    13.616880155,229801825,,instructions
    13.616880155,309648228,,cycles
    13.717001181,231090140,,instructions
    13.717001181,305121945,,cycles
    13.817125282,244247311,,instructions
    13.817125282,310073341,,cycles
    13.917249162,241647921,,instructions
    13.917249162,309045092,,cycles
    14.017365824,226605783,,instructions
    14.017365824,309839567,,cycles
    14.117489217,238488887,,instructions
    14.117489217,310028044,,cycles
    14.217614755,230943253,,instructions
    14.217614755,309590048,,cycles
    14.317737906,242207756,,instructions
    14.317737906,310076260,,cycles
    14.417859552,239272539,,instructions
    14.417859552,310044704,,cycles
    14.517982447,245865000,,instructions
    14.517982447,309748296,,cycles
    14.618103991,239030346,,instructions
    14.618103991,310038775,,cycles
    14.718229539,218653062,,instructions
    14.718229539,306299309,,cycles
    14.818354125,232237618,,instructions
    14.818354125,309676419,,cycles
    14.918475970,220968371,,instructions
    14.918475970,309872552,,cycles
    15.018603014,236245202,,instructions
    15.018603014,310015745,,cycles
    15.118730948,239732137,,instructions
    15.118730948,309784176,,cycles
    15.218854719,233995015,,instructions
    15.218854719,309851680,,cycles
    15.318981432,222063977,,instructions
    15.318981432,309855990,,cycles
    15.419107290,234700829,,instructions
    15.419107290,309703580,,cycles
    15.519239945,225125348,,instructions
    15.519239945,309402549,,cycles
    15.619365894,227789360,,instructions
    15.619365894,309859845,,cycles
    15.719493851,217107978,,instructions
    15.719493851,304341438,,cycles
    15.819615815,225380933,,instructions
    15.819615815,309923331,,cycles
    15.919739387,236660913,,instructions
    15.919739387,309950751,,cycles
    16.019862515,231636226,,instructions
    16.019862515,309602997,,cycles
    16.119984404,237301632,,instructions
    16.119984404,309291093,,cycles
    16.220109183,233310163,,instructions
    16.220109183,309773058,,cycles
    16.320248337,232551549,,instructions
    16.320248337,309783055,,cycles
    16.420370804,227237024,,instructions
    16.420370804,309905052,,cycles
    16.520492591,240558414,,instructions
    16.520492591,309577114,,cycles
    16.620617117,229365284,,instructions
    16.620617117,309924735,,cycles
    16.720739598,220647381,,instructions
    16.720739598,303705110,,cycles
    16.820871020,233216156,,instructions
    16.820871020,309725663,,cycles
    16.920995308,230639538,,instructions
    16.920995308,309917319,,cycles
    17.021117172,222467571,,instructions
    17.021117172,309782854,,cycles
    17.121243435,216404053,,instructions
    17.121243435,309536196,,cycles
    17.221370531,211847691,,instructions
    17.221370531,309745816,,cycles
    17.321494932,216247633,,instructions
    17.321494932,309798021,,cycles
    17.421618600,242187101,,instructions
    17.421618600,309710989,,cycles
    17.521743081,234812586,,instructions
    17.521743081,309717503,,cycles
    17.621864710,239354785,,instructions
    17.621864710,310084226,,cycles
    17.721989184,224278982,,instructions
    17.721989184,301998455,,cycles
    17.822117195,235420777,,instructions
    17.822117195,310054112,,cycles
    17.922238749,235264045,,instructions
    17.922238749,309957108,,cycles
    18.022363576,229989267,,instructions
    18.022363576,309609337,,cycles
    18.122489633,230223384,,instructions
    18.122489633,309926401,,cycles
    18.222607595,212428929,,instructions
    18.222607595,308877649,,cycles
    18.322733081,229603681,,instructions
    18.322733081,309589564,,cycles
    18.422858813,231172169,,instructions
    18.422858813,309849458,,cycles
    18.522982720,239287249,,instructions
    18.522982720,309790246,,cycles
    18.623103402,252547794,,instructions
    18.623103402,309974559,,cycles
    18.723239225,250792400,,instructions
    18.723239225,308554168,,cycles
    18.823362756,249551120,,instructions
    18.823362756,310209214,,cycles
    18.923488442,237951572,,instructions
    18.923488442,309756801,,cycles
    19.023613062,236828022,,instructions
    19.023613062,309945731,,cycles
    19.123736069,233680298,,instructions
    19.123736069,309956268,,cycles
    19.223860871,231759684,,instructions
    19.223860871,309595766,,cycles
    19.323985624,228569257,,instructions
    19.323985624,309923133,,cycles
    19.424109493,222115707,,instructions
    19.424109493,309823138,,cycles
    19.524234315,221857952,,instructions
    19.524234315,309410570,,cycles
    19.624359421,214407043,,instructions
    19.624359421,309767997,,cycles
    19.724484182,202769919,,instructions
    19.724484182,302974131,,cycles
    19.824608575,223166659,,instructions
    19.824608575,309509662,,cycles
    19.924722448,232641271,,instructions
    19.924722448,309876160,,cycles
    20.024844614,230549148,,instructions
    20.024844614,309852264,,cycles
    20.124969425,244963138,,instructions
    20.124969425,309864252,,cycles
    20.225091680,239847292,,instructions
    20.225091680,309967954,,cycles
    20.325218618,244617880,,instructions
    20.325218618,309393754,,cycles
    20.425342721,246850226,,instructions
    20.425342721,309901395,,cycles
    20.525447059,230099868,,instructions
    20.525447059,309200603,,cycles
    20.625578406,234870290,,instructions
    20.625578406,307497491,,cycles
    20.725705454,219196801,,instructions
    20.725705454,300549222,,cycles
    20.825820194,229356118,,instructions
    20.825820194,309961996,,cycles
    20.925943636,215692532,,instructions
    20.925943636,309759273,,cycles
    21.026066957,215048619,,instructions
    21.026066957,309439414,,cycles
    21.126189414,211037680,,instructions
    21.126189414,309736423,,cycles
    21.226313229,212849429,,instructions
    21.226313229,309700967,,cycles
    21.326437076,225062797,,instructions
    21.326437076,309566347,,cycles
    21.426561441,216569465,,instructions
    21.426561441,309816821,,cycles
    21.526686742,236616480,,instructions
    21.526686742,309748538,,cycles
    21.626811203,248464913,,instructions
    21.626811203,309979347,,cycles
    21.726949628,225460050,,instructions
    21.726949628,307864657,,cycles
    21.827073608,222879620,,instructions
    21.827073608,309790715,,cycles
    21.927199672,224390683,,instructions
    21.927199672,309350448,,cycles
    22.027320895,214815943,,instructions
    22.027320895,309687411,,cycles
    22.127445837,237888103,,instructions
    22.127445837,309911014,,cycles
    22.227570187,254013308,,instructions
    22.227570187,309855626,,cycles
    22.327695516,254646043,,instructions
    22.327695516,310240944,,cycles
    22.427817200,246929405,,instructions
    22.427817200,309378018,,cycles
    22.527942279,224836818,,instructions
    22.527942279,309386380,,cycles
    22.628063411,236563252,,instructions
    22.628063411,310039987,,cycles
    22.728189405,220389972,,instructions
    22.728189405,303163038,,cycles
    22.828314926,243501615,,instructions
    22.828314926,309841849,,cycles
    22.928437384,236777704,,instructions
    22.928437384,310049126,,cycles
    23.028560737,237505740,,instructions
    23.028560737,309979849,,cycles
    23.128685005,221094557,,instructions
    23.128685005,309637192,,cycles
    23.228804886,230320258,,instructions
    23.228804886,309840074,,cycles
    23.328931511,229773642,,instructions
    23.328931511,309953766,,cycles
    23.429054775,224331756,,instructions
    23.429054775,309626138,,cycles
    23.529176969,235871525,,instructions
    23.529176969,309892900,,cycles
    23.629301514,217216258,,instructions
    23.629301514,309839712,,cycles
    23.729434838,215231669,,instructions
    23.729434838,302842071,,cycles
    23.829561024,225847638,,instructions
    23.829561024,309892977,,cycles
    23.929685364,229969066,,instructions
    23.929685364,309921647,,cycles
    24.029816692,232519008,,instructions
    24.029816692,309632298,,cycles
    24.129941735,233974373,,instructions
    24.129941735,309970378,,cycles
    24.230068652,231654168,,instructions
    24.230068652,309918573,,cycles
    24.330194517,236823393,,instructions
    24.330194517,309764639,,cycles
    24.430316200,227646492,,instructions
    24.430316200,309811467,,cycles
    24.530439688,240022653,,instructions
    24.530439688,309733382,,cycles
    24.630564871,231929539,,instructions
    24.630564871,309008536,,cycles
    24.730686105,227428576,,instructions
    24.730686105,306452370,,cycles
    24.830811880,229570911,,instructions
    24.830811880,309703446,,cycles
    24.930937774,229427165,,instructions
    24.930937774,309941011,,cycles
    25.031059436,229988761,,instructions
    25.031059436,309771800,,cycles
    25.131184062,226970528,,instructions
    25.131184062,309710727,,cycles
    25.231308383,221620511,,instructions
    25.231308383,309675035,,cycles
    25.331433023,217795436,,instructions
    25.331433023,309672083,,cycles
    25.431560096,219625287,,instructions
    25.431560096,309569853,,cycles
    25.531688879,227725044,,instructions
    25.531688879,309727438,,cycles
    25.631821383,224726106,,instructions
    25.631821383,308102685,,cycles
    25.731949148,222007974,,instructions
    25.731949148,303229884,,cycles
    25.832071609,229253941,,instructions
    25.832071609,309959299,,cycles
    25.932195883,231929725,,instructions
    25.932195883,309858733,,cycles
    26.032321038,230649464,,instructions
    26.032321038,309449407,,cycles
    26.132449906,223914396,,instructions
    26.132449906,309695079,,cycles
    26.232567715,226775081,,instructions
    26.232567715,309867150,,cycles
    26.332692633,226444610,,instructions
    26.332692633,309618363,,cycles
    26.432815028,243880748,,instructions
    26.432815028,310019067,,cycles
    26.532942504,235153459,,instructions
    26.532942504,309870133,,cycles
    26.633064539,236261635,,instructions
    26.633064539,309735861,,cycles
    26.733189394,231427811,,instructions
    26.733189394,301136980,,cycles
    26.833313668,242138361,,instructions
    26.833313668,310127092,,cycles
    26.933437543,226395494,,instructions
    26.933437543,309670919,,cycles
    27.033572694,229555950,,instructions
    27.033572694,309942451,,cycles
    27.133694118,236090885,,instructions
    27.133694118,309892030,,cycles
    27.233818392,227849164,,instructions
    27.233818392,309673376,,cycles
    27.333942203,221556353,,instructions
    27.333942203,309867246,,cycles
    27.434065182,227495147,,instructions
    27.434065182,309897317,,cycles
    27.534190411,221859226,,instructions
    27.534190411,309141875,,cycles
    27.634316326,225299243,,instructions
    27.634316326,309952575,,cycles
    27.734444415,214467803,,instructions
    27.734444415,303877106,,cycles
    27.834570342,226590641,,instructions
    27.834570342,309569361,,cycles
    27.934699504,219353053,,instructions
    27.934699504,309812548,,cycles
    28.034824075,220624915,,instructions
    28.034824075,309761243,,cycles
    28.134948498,238622777,,instructions
    28.134948498,309769654,,cycles
    28.235072019,231228536,,instructions
    28.235072019,309965102,,cycles
    28.335200527,230476135,,instructions
    28.335200527,309983506,,cycles
    28.435321896,228361664,,instructions
    28.435321896,309523627,,cycles
    28.535446751,217888787,,instructions
    28.535446751,309571428,,cycles
    28.635569006,226741587,,instructions
    28.635569006,309884557,,cycles
    28.735695791,217120306,,instructions
    28.735695791,301299023,,cycles
    28.835810560,241611039,,instructions
    28.835810560,309296918,,cycles
    28.935934506,236972156,,instructions
    28.935934506,310045683,,cycles
    29.036057089,229993752,,instructions
    29.036057089,309616623,,cycles
    29.136177250,240291409,,instructions
    29.136177250,310040836,,cycles
    29.236301352,231188885,,instructions
    29.236301352,309943613,,cycles
    29.336426425,238902360,,instructions
    29.336426425,309782448,,cycles
    29.436560700,236171152,,instructions
    29.436560700,309978637,,cycles
    29.536686691,225593104,,instructions
    29.536686691,309787501,,cycles
    29.636809049,231489152,,instructions
    29.636809049,309630311,,cycles
    29.736930455,230558210,,instructions
    29.736930455,309660193,,cycles
    29.837056899,231596112,,instructions
    29.837056899,309881841,,cycles
    29.937183225,226632463,,instructions
    29.937183225,309494805,,cycles
    30.037302025,227029064,,instructions
    30.037302025,309742549,,cycles
    30.137431207,225956895,,instructions
    30.137431207,309906055,,cycles
    30.237555217,228505671,,instructions
    30.237555217,309590470,,cycles
    30.337680303,231601370,,instructions
    30.337680303,309957815,,cycles
    30.437801473,234460583,,instructions
    30.437801473,309898948,,cycles
    30.537925977,227495129,,instructions
    30.537925977,309447145,,cycles
    30.638049750,221619731,,instructions
    30.638049750,309658759,,cycles
    30.738183480,213935837,,instructions
    30.738183480,302762290,,cycles
    30.838310851,230494522,,instructions
    30.838310851,309651019,,cycles
    30.938432870,255261632,,instructions
    30.938432870,310253151,,cycles
    31.038556874,241975626,,instructions
    31.038556874,309324666,,cycles
    31.138682321,238551292,,instructions
    31.138682321,309723204,,cycles
    31.238806425,231257104,,instructions
    31.238806425,309847864,,cycles
    31.338931324,226198369,,instructions
    31.338931324,309820637,,cycles
    31.439055409,218118769,,instructions
    31.439055409,309429855,,cycles
    31.539179765,229785524,,instructions
    31.539179765,309776064,,cycles
    31.639303803,239337605,,instructions
    31.639303803,310062612,,cycles
    31.739434920,239368188,,instructions
    31.739434920,302076165,,cycles
    31.839559414,250179446,,instructions
    31.839559414,310220735,,cycles
    31.939685325,237527688,,instructions
    31.939685325,310013484,,cycles
    32.039816841,242195987,,instructions
    32.039816841,309597848,,cycles
    32.139939618,231023895,,instructions
    32.139939618,309863616,,cycles
    32.240065027,231217348,,instructions
    32.240065027,309809494,,cycles
    32.340191953,219538283,,instructions
    32.340191953,309538915,,cycles
    32.440327989,217603314,,instructions
    32.440327989,309741339,,cycles
    32.540451047,220841156,,instructions
    32.540451047,309447617,,cycles
    32.640573424,237734723,,instructions
    32.640573424,309739496,,cycles
    32.740695799,227780923,,instructions
    32.740695799,308342770,,cycles
    32.840822934,243759503,,instructions
    32.840822934,309878340,,cycles
    32.940948470,225946809,,instructions
    32.940948470,309853345,,cycles
    33.041071331,226337266,,instructions
    33.041071331,309862220,,cycles
    33.141195011,224001461,,instructions
    33.141195011,308818937,,cycles
    33.241318344,227216086,,instructions
    33.241318344,309889294,,cycles
    33.341440584,239812439,,instructions
    33.341440584,309968911,,cycles
    33.441562751,222302917,,instructions
    33.441562751,309597526,,cycles
    33.541689910,200566311,,instructions
    33.541689910,309416041,,cycles
    33.641812600,202611599,,instructions
    33.641812600,309667197,,cycles
    33.741938674,233969329,,instructions
    33.741938674,303002351,,cycles
    33.842063460,244459856,,instructions
    33.842063460,310112155,,cycles
    33.942188586,238878487,,instructions
    33.942188586,310063347,,cycles
    34.042308929,244254561,,instructions
    34.042308929,309800413,,cycles
    34.142433893,242096672,,instructions
    34.142433893,310038059,,cycles
    34.242553473,233694257,,instructions
    34.242553473,309949307,,cycles
    34.342682263,227877242,,instructions
    34.342682263,309622068,,cycles
    34.442806286,226602027,,instructions
    34.442806286,309839605,,cycles
    34.542924093,235220281,,instructions
    34.542924093,309809627,,cycles
    34.643045985,245715863,,instructions
    34.643045985,309847271,,cycles
    34.743169401,221731128,,instructions
    34.743169401,301567397,,cycles
    34.843294764,233226809,,instructions
    34.843294764,309939362,,cycles
    34.943424294,231092711,,instructions
    34.943424294,309699209,,cycles
    35.043548657,235674586,,instructions
    35.043548657,310037676,,cycles
    35.143672204,238184984,,instructions
    35.143672204,310003212,,cycles
    35.243794311,244806898,,instructions
    35.243794311,309080416,,cycles
    35.343920713,237728972,,instructions
    35.343920713,310035431,,cycles
    35.444044247,230535528,,instructions
    35.444044247,309954235,,cycles
    35.544167538,231525009,,instructions
    35.544167538,309499152,,cycles
    35.644289465,231886074,,instructions
    35.644289465,309888148,,cycles
    35.744414348,208470309,,instructions
    35.744414348,309688856,,cycles
    35.844546194,228876615,,instructions
    35.844546194,309671178,,cycles
    35.944674615,221481882,,instructions
    35.944674615,309839332,,cycles
    36.044798397,222993703,,instructions
    36.044798397,309833514,,cycles
    36.144926013,228506977,,instructions
    36.144926013,309652975,,cycles
    36.245050470,230481696,,instructions
    36.245050470,309844388,,cycles
    36.345175715,232785181,,instructions
    36.345175715,309976151,,cycles
    36.445300472,229313943,,instructions
    36.445300472,309527533,,cycles
    36.545428238,234468050,,instructions
    36.545428238,309822545,,cycles
    36.645552495,234475526,,instructions
    36.645552495,309995666,,cycles
    36.745677666,221247182,,instructions
    36.745677666,302585195,,cycles
    36.845793200,238838206,,instructions
    36.845793200,309954368,,cycles
    36.945918092,234479117,,instructions
    36.945918092,309969068,,cycles
    37.046038714,230958409,,instructions
    37.046038714,309587424,,cycles
    37.146160217,232750359,,instructions
    37.146160217,309827898,,cycles
    37.246282681,214632869,,instructions
    37.246282681,309744814,,cycles
    37.346408807,221978111,,instructions
    37.346408807,309640898,,cycles
    37.446528371,228965773,,instructions
    37.446528371,309166476,,cycles
    37.546653426,235763844,,instructions
    37.546653426,309879436,,cycles
    37.646773954,229314448,,instructions
    37.646773954,309623706,,cycles
    37.746896200,222505186,,instructions
    37.746896200,303162519,,cycles
    37.847032837,220408111,,instructions
    37.847032837,309816458,,cycles
    37.947157007,218944247,,instructions
    37.947157007,309459641,,cycles
    38.047279236,213350650,,instructions
    38.047279236,309681785,,cycles
    38.147405015,221748468,,instructions
    38.147405015,309746071,,cycles
    38.247529675,230278103,,instructions
    38.247529675,309552652,,cycles
    38.347655323,226182259,,instructions
    38.347655323,309912755,,cycles
    38.447778845,236579682,,instructions
    38.447778845,309976823,,cycles
    38.547898826,252823203,,instructions
    38.547898826,309687678,,cycles
    38.648019728,248798669,,instructions
    38.648019728,310175651,,cycles
    38.748145135,239689597,,instructions
    38.748145135,308462230,,cycles
    38.848268400,241180737,,instructions
    38.848268400,309920379,,cycles
    38.948372723,226788452,,instructions
    38.948372723,309870293,,cycles
    39.048493076,238400358,,instructions
    39.048493076,310039119,,cycles
    39.148617785,239830045,,instructions
    39.148617785,309811015,,cycles
    39.248731089,226961011,,instructions
    39.248731089,309826728,,cycles
    39.348855804,242811927,,instructions
    39.348855804,310074870,,cycles
    39.448969810,229665495,,instructions
    39.448969810,309608960,,cycles
    39.549092444,220347906,,instructions
    39.549092444,308781356,,cycles
    39.649213815,219106811,,instructions
    39.649213815,309732106,,cycles
    39.749333372,202102017,,instructions
    39.749333372,303685644,,cycles
    39.849456885,220388393,,instructions
    39.849456885,309882591,,cycles
    39.949578366,225104495,,instructions
    39.949578366,309827635,,cycles
    40.049700074,232933298,,instructions
    40.049700074,309709491,,cycles
    40.149820841,239357373,,instructions
    40.149820841,310052668,,cycles
    40.249943742,227922229,,instructions
    40.249943742,309886253,,cycles
    40.350069151,211857727,,instructions
    40.350069151,309507778,,cycles
    40.450181351,217506707,,instructions
    40.450181351,309764657,,cycles
    40.550306926,226665792,,instructions
    40.550306926,309156792,,cycles
    40.650428492,242735598,,instructions
    40.650428492,309335509,,cycles
    40.750548882,223386204,,instructions
    40.750548882,300240496,,cycles
    40.850671924,225116739,,instructions
    40.850671924,309619863,,cycles
    40.950798411,223892875,,instructions
    40.950798411,309826532,,cycles
    41.050924613,235394695,,instructions
    41.050924613,309909095,,cycles
    41.151048572,240840593,,instructions
    41.151048572,309732849,,cycles
    41.251170116,237582415,,instructions
    41.251170116,309881706,,cycles
    41.351294611,241824823,,instructions
    41.351294611,310108775,,cycles
    41.451416579,227700680,,instructions
    41.451416579,309605392,,cycles
    41.551542979,227669476,,instructions
    41.551542979,309709469,,cycles
    41.651664099,230663841,,instructions
    41.651664099,309132633,,cycles
    41.751787420,223504643,,instructions
    41.751787420,302990117,,cycles
    41.851903655,245586836,,instructions
    41.851903655,310119518,,cycles
    41.952027001,221721442,,instructions
    41.952027001,309681889,,cycles
    42.052153760,211637490,,instructions
    42.052153760,309487382,,cycles
    42.152279639,206377252,,instructions
    42.152279639,309744182,,cycles
    42.252396672,230633318,,instructions
    42.252396672,309868362,,cycles
    42.352526572,253571480,,instructions
    42.352526572,309934472,,cycles
    42.452650265,239511383,,instructions
    42.452650265,309995385,,cycles
    42.552767613,232359632,,instructions
    42.552767613,309732622,,cycles
    42.652889846,217648868,,instructions
    42.652889846,309554269,,cycles
    42.753015089,227894370,,instructions
    42.753015089,309851834,,cycles
    42.853147281,235424452,,instructions
    42.853147281,308610965,,cycles
    42.953268269,243652726,,instructions
    42.953268269,309765823,,cycles
    43.053392145,221854106,,instructions
    43.053392145,309793647,,cycles
    43.153516081,215899038,,instructions
    43.153516081,309670060,,cycles
    43.253653068,224601162,,instructions
    43.253653068,309553674,,cycles
    43.353778990,237289065,,instructions
    43.353778990,309998870,,cycles
    43.453903042,241878799,,instructions
    43.453903042,310044760,,cycles
    43.554029493,242019336,,instructions
    43.554029493,309632355,,cycles
    43.654152243,222602665,,instructions
    43.654152243,309945793,,cycles
