# started on Tue May 26 14:05:02 2015

    20.025486521,309542384,,cycles
    20.125615319,247526276,,instructions
    20.125615319,306696581,,cycles
    20.225746856,226671905,,instructions
    20.225746856,309715698,,cycles
    20.325876977,225332742,,instructions
    20.325876977,309302900,,cycles
    20.426005354,247048241,,instructions
    20.426005354,309825212,,cycles
    20.526131882,252332650,,instructions
    20.526131882,309912343,,cycles
    20.626257510,241668761,,instructions
    20.626257510,302039030,,cycles
    20.726385484,253099073,,instructions
    20.726385484,309840676,,cycles
    20.826514277,263248199,,instructions
    20.826514277,310287738,,cycles
    20.926642003,263712387,,instructions
    20.926642003,309973904,,cycles
    21.026770778,247329515,,instructions
    21.026770778,309911329,,cycles
    21.126896454,225605864,,instructions
    21.126896454,309627874,,cycles
    21.227018923,209951600,,instructions
    21.227018923,309017542,,cycles
    21.327151557,226002789,,instructions
    21.327151557,309552949,,cycles
    21.427277273,232494898,,instructions
    21.427277273,309785081,,cycles
    21.527404596,250933394,,instructions
    21.527404596,309662821,,cycles
    21.627529247,252028366,,instructions
    21.627529247,309863342,,cycles
    21.727671022,250295012,,instructions
    21.727671022,310067608,,cycles
    21.827805165,258985684,,instructions
    21.827805165,309843511,,cycles
    21.927935291,259419774,,instructions
    21.927935291,310169616,,cycles
    22.028061045,259667908,,instructions
    22.028061045,310144248,,cycles
    22.128189212,245627079,,instructions
    22.128189212,308178777,,cycles
    22.228314137,254132385,,instructions
    22.228314137,310106254,,cycles
    22.328439920,238297481,,instructions
    22.328439920,309795998,,cycles
    22.428567574,221417398,,instructions
    22.428567574,309443169,,cycles
    22.528694111,234223154,,instructions
    22.528694111,309726429,,cycles
    22.628821015,202486694,,instructions
    22.628821015,303640443,,cycles
    22.728947627,217280887,,instructions
    22.728947627,308428344,,cycles
    22.829079068,227643763,,instructions
    22.829079068,309803376,,cycles
    22.929205822,228262602,,instructions
    22.929205822,309739193,,cycles
    23.029333964,236932441,,instructions
    23.029333964,309492572,,cycles
    23.129460703,245298662,,instructions
    23.129460703,309899246,,cycles
    23.229587853,248142632,,instructions
    23.229587853,309994692,,cycles
    23.329715451,259488171,,instructions
    23.329715451,309761143,,cycles
    23.429842042,256810084,,instructions
    23.429842042,310142814,,cycles
    23.529967770,238941871,,instructions
    23.529967770,309810531,,cycles
    23.630096107,222158372,,instructions
    23.630096107,301541094,,cycles
    23.730225197,217971829,,instructions
    23.730225197,309674713,,cycles
    23.830352748,228141425,,instructions
    23.830352748,309757971,,cycles
    23.930480355,237436527,,instructions
    23.930480355,309564421,,cycles
    24.030598422,233252656,,instructions
    24.030598422,309758797,,cycles
    24.130724629,245798484,,instructions
    24.130724629,308430505,,cycles
    24.230865730,240445488,,instructions
    24.230865730,309689597,,cycles
    24.330990820,248203775,,instructions
    24.330990820,309904774,,cycles
    24.431118504,261004532,,instructions
    24.431118504,310177368,,cycles
    24.531246495,254249514,,instructions
    24.531246495,309872513,,cycles
    24.631372306,242979343,,instructions
    24.631372306,309845905,,cycles
    24.731507700,230328927,,instructions
    24.731507700,309806502,,cycles
    24.831631851,216045626,,instructions
    24.831631851,309407516,,cycles
    24.931757426,235026547,,instructions
    24.931757426,309079795,,cycles
    25.031885111,235075364,,instructions
    25.031885111,309833154,,cycles
    25.132010431,232417703,,instructions
    25.132010431,295728492,,cycles
    25.232136009,245631676,,instructions
    25.232136009,309897885,,cycles
    25.332258518,258991374,,instructions
    25.332258518,310017495,,cycles
    25.432384255,251774387,,instructions
    25.432384255,309852263,,cycles
    25.532512852,227364140,,instructions
    25.532512852,309737466,,cycles
    25.632641392,210734185,,instructions
    25.632641392,300305667,,cycles
    25.732780373,236068413,,instructions
    25.732780373,309649507,,cycles
    25.832908541,239123391,,instructions
    25.832908541,309746680,,cycles
    25.933037025,243780725,,instructions
    25.933037025,309646255,,cycles
    26.033166551,260290055,,instructions
    26.033166551,310092743,,cycles
    26.133293622,257805217,,instructions
    26.133293622,308597022,,cycles
    26.233420035,253467170,,instructions
    26.233420035,309771634,,cycles
    26.333543818,251655148,,instructions
    26.333543818,309880374,,cycles
    26.433669844,244441246,,instructions
    26.433669844,309981588,,cycles
    26.533795095,245607970,,instructions
    26.533795095,309669425,,cycles
    26.633924665,241068021,,instructions
    26.633924665,304285796,,cycles
    26.734051198,240380709,,instructions
    26.734051198,309848264,,cycles
    26.834175416,243264311,,instructions
    26.834175416,309686524,,cycles
    26.934311465,235814417,,instructions
    26.934311465,309739706,,cycles
    27.034454511,241292656,,instructions
    27.034454511,309153071,,cycles
    27.134583671,222418107,,instructions
    27.134583671,309386243,,cycles
    27.234703465,237720552,,instructions
    27.234703465,309804909,,cycles
    27.334829156,224239015,,instructions
    27.334829156,309579315,,cycles
    27.434956405,250600676,,instructions
    27.434956405,309670685,,cycles
    27.535083009,247692925,,instructions
    27.535083009,309834116,,cycles
    27.635210477,230319005,,instructions
    27.635210477,302877769,,cycles
    27.735335613,237191297,,instructions
    27.735335613,309581437,,cycles
    27.835462805,237475862,,instructions
    27.835462805,309874525,,cycles
    27.935591158,236731967,,instructions
    27.935591158,309879234,,cycles
    28.035715133,225861396,,instructions
    28.035715133,309355636,,cycles
    28.135833942,226557860,,instructions
    28.135833942,308189243,,cycles
    28.235959935,222763584,,instructions
    28.235959935,309624224,,cycles
    28.336084381,237512202,,instructions
    28.336084381,309490843,,cycles
    28.436207689,263523727,,instructions
    28.436207689,310156041,,cycles
    28.536330449,264122285,,instructions
    28.536330449,310150055,,cycles
    28.636458760,248863981,,instructions
    28.636458760,309700769,,cycles
    28.736578807,236484623,,instructions
    28.736578807,309698321,,cycles
    28.836703698,235366883,,instructions
    28.836703698,309742819,,cycles
    28.936829753,234706505,,instructions
    28.936829753,309522027,,cycles
    29.036948172,239278680,,instructions
    29.036948172,309865688,,cycles
    29.137076205,248073321,,instructions
    29.137076205,309223466,,cycles
    29.237205476,261865055,,instructions
    29.237205476,309887924,,cycles
    29.337329364,259465102,,instructions
    29.337329364,309938416,,cycles
    29.437453919,248277991,,instructions
    29.437453919,310029134,,cycles
    29.537582871,245833962,,instructions
    29.537582871,309677633,,cycles
    29.637702370,215045935,,instructions
    29.637702370,302750530,,cycles
    29.737830045,223537751,,instructions
    29.737830045,309670635,,cycles
    29.837956988,225936757,,instructions
    29.837956988,309309899,,cycles
    29.938084950,242948999,,instructions
    29.938084950,309871942,,cycles
    30.038212678,236990219,,instructions
    30.038212678,309758481,,cycles
    30.138340321,249235496,,instructions
    30.138340321,307644729,,cycles
    30.238465498,238702508,,instructions
    30.238465498,309848467,,cycles
    30.338590783,251250120,,instructions
    30.338590783,309904594,,cycles
    30.438715602,250172460,,instructions
    30.438715602,309772180,,cycles
    30.538840018,259845121,,instructions
    30.538840018,310136586,,cycles
    30.638965949,250435976,,instructions
    30.638965949,302148195,,cycles
    30.739090713,256339448,,instructions
    30.739090713,309863806,,cycles
    30.839218596,238394367,,instructions
    30.839218596,309625397,,cycles
    30.939350730,230599916,,instructions
    30.939350730,309800558,,cycles
    31.039479828,232233699,,instructions
    31.039479828,309537320,,cycles
    31.139608293,225279983,,instructions
    31.139608293,309611614,,cycles
    31.239741841,224260855,,instructions
    31.239741841,309672943,,cycles
    31.339868150,229967079,,instructions
    31.339868150,308619188,,cycles
    31.439996021,228801437,,instructions
    31.439996021,309815416,,cycles
    31.540124715,236627970,,instructions
    31.540124715,309903214,,cycles
    31.640256005,226599664,,instructions
    31.640256005,303675707,,cycles
    31.740386522,235619682,,instructions
    31.740386522,309817321,,cycles
    31.840512517,245154952,,instructions
    31.840512517,309796484,,cycles
    31.940643826,243144072,,instructions
    31.940643826,309712075,,cycles
    32.040779889,232889309,,instructions
    32.040779889,309731453,,cycles
    32.140912688,220093401,,instructions
    32.140912688,308161876,,cycles
    32.241040740,246765120,,instructions
    32.241040740,309713282,,cycles
    32.341165181,250304061,,instructions
    32.341165181,309632139,,cycles
    32.441304526,247562292,,instructions
    32.441304526,310073961,,cycles
    32.541430728,256504376,,instructions
    32.541430728,309719967,,cycles
    32.641557903,248009104,,instructions
    32.641557903,309982557,,cycles
    32.741683481,252085661,,instructions
    32.741683481,309943494,,cycles
    32.841808304,248630125,,instructions
    32.841808304,309680607,,cycles
    32.941932669,250760637,,instructions
    32.941932669,309953594,,cycles
    33.042059010,255237271,,instructions
    33.042059010,310135481,,cycles
    33.142189120,235104069,,instructions
    33.142189120,309494375,,cycles
    33.242315454,226989731,,instructions
    33.242315454,309694312,,cycles
    33.342442468,226356453,,instructions
    33.342442468,309553234,,cycles
    33.442568584,223769031,,instructions
    33.442568584,308808141,,cycles
    33.542695665,239465467,,instructions
    33.542695665,309867819,,cycles
    33.642823454,231492777,,instructions
    33.642823454,302526253,,cycles
    33.742949097,243413098,,instructions
    33.742949097,309831651,,cycles
    33.843076255,232523765,,instructions
    33.843076255,309857133,,cycles
    33.943204050,240276636,,instructions
    33.943204050,309601357,,cycles
    34.043327261,220965251,,instructions
    34.043327261,309470028,,cycles
    34.143454310,244548921,,instructions
    34.143454310,308394358,,cycles
    34.243582224,241860685,,instructions
    34.243582224,309677901,,cycles
    34.343706604,215463891,,instructions
    34.343706604,309541913,,cycles
    34.443832018,219445298,,instructions
    34.443832018,309630365,,cycles
    34.543955081,243066083,,instructions
    34.543955081,309614570,,cycles
    34.644083616,250197234,,instructions
    34.644083616,304025156,,cycles
    34.744210270,264637500,,instructions
    34.744210270,310264776,,cycles
    34.844334203,260188404,,instructions
    34.844334203,309997570,,cycles
    34.944457926,259229354,,instructions
    34.944457926,310189014,,cycles
    35.044584819,248192344,,instructions
    35.044584819,309957175,,cycles
    35.144713057,238719209,,instructions
    35.144713057,309430552,,cycles
    35.244841470,230459335,,instructions
    35.244841470,309710962,,cycles
    35.344968238,226712126,,instructions
    35.344968238,309444200,,cycles
    35.445095904,233350041,,instructions
    35.445095904,309604358,,cycles
    35.545224385,234685032,,instructions
    35.545224385,309184393,,cycles
    35.645351616,232446345,,instructions
    35.645351616,302963682,,cycles
    35.745476923,259040588,,instructions
    35.745476923,309886098,,cycles
    35.845569143,258434771,,instructions
    35.845569143,310112890,,cycles
    35.945698474,254250429,,instructions
    35.945698474,310080404,,cycles
    36.045829866,247119065,,instructions
    36.045829866,309784702,,cycles
    36.145956606,242252221,,instructions
    36.145956606,309828022,,cycles
    36.246085583,234157530,,instructions
    36.246085583,308446434,,cycles
    36.346213238,236548124,,instructions
    36.346213238,309440948,,cycles
    36.446342484,227183634,,instructions
    36.446342484,309704897,,cycles
    36.546462630,229508773,,instructions
    36.546462630,309576750,,cycles
    36.646592016,230331738,,instructions
    36.646592016,309417073,,cycles
    36.746722665,224949930,,instructions
    36.746722665,309709525,,cycles
    36.846857117,227341690,,instructions
    36.846857117,309697365,,cycles
    36.946985087,227932382,,instructions
    36.946985087,309539868,,cycles
    37.047114352,237209929,,instructions
    37.047114352,309817819,,cycles
    37.147245958,261068437,,instructions
    37.147245958,310108781,,cycles
    37.247379552,248545942,,instructions
    37.247379552,309662273,,cycles
    37.347510448,229772077,,instructions
    37.347510448,309669987,,cycles
    37.447643690,225420737,,instructions
    37.447643690,309774678,,cycles
    37.547770028,225094722,,instructions
    37.547770028,309479645,,cycles
    37.647896977,227724272,,instructions
    37.647896977,302716161,,cycles
    37.748023481,242270342,,instructions
    37.748023481,309171100,,cycles
    37.848154040,260862984,,instructions
    37.848154040,309919133,,cycles
    37.948281700,263129955,,instructions
    37.948281700,310211085,,cycles
    38.048407330,252744458,,instructions
    38.048407330,310049423,,cycles
    38.148527088,252280027,,instructions
    38.148527088,309690576,,cycles
    38.248656530,249199831,,instructions
    38.248656530,308525590,,cycles
    38.348781558,246012043,,instructions
    38.348781558,309884237,,cycles
    38.448908498,246940285,,instructions
    38.448908498,309831206,,cycles
    38.549033962,242456155,,instructions
    38.549033962,309867395,,cycles
    38.649152443,228160478,,instructions
    38.649152443,301926435,,cycles
    38.749281461,236434699,,instructions
    38.749281461,309586727,,cycles
    38.849408910,228879877,,instructions
    38.849408910,309793863,,cycles
    38.949538422,233856207,,instructions
    38.949538422,309821945,,cycles
    39.049663611,214889188,,instructions
    39.049663611,309418466,,cycles
    39.149791752,226353848,,instructions
    39.149791752,309600663,,cycles
    39.249924213,221778791,,instructions
    39.249924213,309677712,,cycles
    39.350053235,221517985,,instructions
    39.350053235,309080932,,cycles
    39.450180350,236816161,,instructions
    39.450180350,309879591,,cycles
    39.550327136,118845008,,instructions
    39.550327136,169910102,,cycles
    39.650464939,8070026,,instructions
    39.650464939,17660407,,cycles
    39.750553636,246816290,,instructions
    39.750553636,287653236,,cycles
    39.850681371,238202292,,instructions
    39.850681371,309155011,,cycles
    39.950808713,248678568,,instructions
    39.950808713,309746430,,cycles
    40.050933579,246928815,,instructions
    40.050933579,309864436,,cycles
    40.151060255,266038092,,instructions
    40.151060255,310137080,,cycles
    40.251188853,261817224,,instructions
    40.251188853,308532467,,cycles
    40.351318390,261370296,,instructions
    40.351318390,310119693,,cycles
    40.451444534,257871888,,instructions
    40.451444534,310058369,,cycles
    40.551567588,256879320,,instructions
    40.551567588,309843672,,cycles
    40.651695160,247161685,,instructions
    40.651695160,309927388,,cycles
    40.751823012,243001993,,instructions
    40.751823012,309896382,,cycles
    40.851949459,231235286,,instructions
    40.851949459,309519727,,cycles
    40.952075187,221214231,,instructions
    40.952075187,309725133,,cycles
    41.052209559,241536511,,instructions
    41.052209559,309995857,,cycles
    41.152341758,242532062,,instructions
    41.152341758,309565784,,cycles
    41.252470447,245109696,,instructions
    41.252470447,309853079,,cycles
    41.352596544,250997995,,instructions
    41.352596544,309663294,,cycles
    41.452723656,235923524,,instructions
    41.452723656,309826505,,cycles
    41.552853397,221626124,,instructions
    41.552853397,309673693,,cycles
    41.652982530,210710879,,instructions
    41.652982530,302464215,,cycles
    41.753111366,227631379,,instructions
    41.753111366,309757418,,cycles
    41.853238010,249650211,,instructions
    41.853238010,309978579,,cycles
    41.953364425,217903500,,instructions
    41.953364425,308659720,,cycles
    42.053490277,222266574,,instructions
    42.053490277,309744795,,cycles
    42.153617833,261586541,,instructions
    42.153617833,310164689,,cycles
    42.253754090,238882656,,instructions
    42.253754090,307901070,,cycles
    42.353891564,251801004,,instructions
    42.353891564,309999752,,cycles
    42.454016840,240630582,,instructions
    42.454016840,309976197,,cycles
    42.554141360,234152514,,instructions
    42.554141360,309507522,,cycles
    42.654273004,234851271,,instructions
    42.654273004,301951726,,cycles
    42.754395847,246197496,,instructions
    42.754395847,309910898,,cycles
    42.854526452,245102765,,instructions
    42.854526452,309685810,,cycles
    42.954653580,261328469,,instructions
    42.954653580,310169607,,cycles
    43.054780705,260638116,,instructions
    43.054780705,310062383,,cycles
    43.154911153,237093529,,instructions
    43.154911153,309604383,,cycles
    43.255045304,246799647,,instructions
    43.255045304,309799294,,cycles
    43.355174005,232124659,,instructions
    43.355174005,309680265,,cycles
    43.455301724,245021379,,instructions
    43.455301724,309711545,,cycles
    43.555429365,241756364,,instructions
    43.555429365,309856863,,cycles
    43.655556649,232412998,,instructions
    43.655556649,309708193,,cycles
