# started on Tue May 26 14:08:16 2015

     9.912010761,256281603,,instructions
     9.912010761,309677188,,cycles
    10.012143253,318286612,,instructions
    10.012143253,310452662,,cycles
    10.112268139,211566649,,instructions
    10.112268139,309855791,,cycles
    10.212379108,323845328,,instructions
    10.212379108,310324036,,cycles
    10.312506190,270644451,,instructions
    10.312506190,310161756,,cycles
    10.412624990,255677904,,instructions
    10.412624990,310095186,,cycles
    10.512744748,319759220,,instructions
    10.512744748,310166053,,cycles
    10.612865678,211562137,,instructions
    10.612865678,309675173,,cycles
    10.712983451,324440396,,instructions
    10.712983451,310536442,,cycles
    10.813106554,270255602,,instructions
    10.813106554,309872770,,cycles
    10.913242680,256434006,,instructions
    10.913242680,310106529,,cycles
    11.013364544,319425077,,instructions
    11.013364544,309664462,,cycles
    11.113486721,211873605,,instructions
    11.113486721,309654637,,cycles
    11.213606699,323702637,,instructions
    11.213606699,310614958,,cycles
    11.313729668,270693035,,instructions
    11.313729668,310157097,,cycles
    11.413850849,258318111,,instructions
    11.413850849,309810517,,cycles
    11.513970474,320638011,,instructions
    11.513970474,310406831,,cycles
    11.614090503,208782585,,instructions
    11.614090503,308343616,,cycles
    11.714205328,323690198,,instructions
    11.714205328,310347518,,cycles
    11.814326078,269727649,,instructions
    11.814326078,310098773,,cycles
    11.914444554,258861984,,instructions
    11.914444554,310051250,,cycles
    12.014563672,320605139,,instructions
    12.014563672,310152931,,cycles
    12.114694933,211292883,,instructions
    12.114694933,309965013,,cycles
    12.214815741,325169452,,instructions
    12.214815741,310591312,,cycles
    12.314939320,267268988,,instructions
    12.314939320,309819739,,cycles
    12.415062133,261483248,,instructions
    12.415062133,310147144,,cycles
    12.515177988,321034501,,instructions
    12.515177988,310421407,,cycles
    12.615297589,210549371,,instructions
    12.615297589,309386571,,cycles
    12.715417601,324092170,,instructions
    12.715417601,310575610,,cycles
    12.815545508,265855448,,instructions
    12.815545508,309810245,,cycles
    12.915668296,262485194,,instructions
    12.915668296,310136093,,cycles
    13.015788949,320426296,,instructions
    13.015788949,310401540,,cycles
    13.115907342,210123876,,instructions
    13.115907342,308850694,,cycles
    13.216025830,322960523,,instructions
    13.216025830,310593033,,cycles
    13.316149315,265546270,,instructions
    13.316149315,310044755,,cycles
    13.416269773,264697821,,instructions
    13.416269773,309943306,,cycles
    13.516386135,319915549,,instructions
    13.516386135,310338011,,cycles
    13.616499382,209861038,,instructions
    13.616499382,308263003,,cycles
    13.716616970,322685833,,instructions
    13.716616970,310276142,,cycles
    13.816739949,264209653,,instructions
    13.816739949,310085542,,cycles
    13.916853690,263278071,,instructions
    13.916853690,310108946,,cycles
    14.016972221,320255254,,instructions
    14.016972221,310132326,,cycles
    14.117093498,212061305,,instructions
    14.117093498,309928358,,cycles
    14.217215130,325620106,,instructions
    14.217215130,310620172,,cycles
    14.317341680,261694201,,instructions
    14.317341680,309815579,,cycles
    14.417462653,265771111,,instructions
    14.417462653,310122291,,cycles
    14.517583226,319090857,,instructions
    14.517583226,310325353,,cycles
    14.617703429,212048217,,instructions
    14.617703429,309618660,,cycles
    14.717823786,324577908,,instructions
    14.717823786,310582068,,cycles
    14.817954043,259467205,,instructions
    14.817954043,310076838,,cycles
    14.918074716,265674281,,instructions
    14.918074716,309882623,,cycles
    15.018195947,319282225,,instructions
    15.018195947,310192074,,cycles
    15.118327969,212169859,,instructions
    15.118327969,309881710,,cycles
    15.218455734,323232784,,instructions
    15.218455734,309594554,,cycles
    15.318581536,261207861,,instructions
    15.318581536,310123996,,cycles
    15.418694878,266609327,,instructions
    15.418694878,310115822,,cycles
    15.518810699,319085720,,instructions
    15.518810699,309997844,,cycles
    15.618930298,210690315,,instructions
    15.618930298,308334722,,cycles
    15.719040484,324331292,,instructions
    15.719040484,310544250,,cycles
    15.819165815,260486092,,instructions
    15.819165815,309787320,,cycles
    15.919285448,265875358,,instructions
    15.919285448,310114323,,cycles
    16.019403632,318924325,,instructions
    16.019403632,310399470,,cycles
    16.119524740,212263583,,instructions
    16.119524740,309675661,,cycles
    16.219646727,323971010,,instructions
    16.219646727,310505958,,cycles
    16.319781916,261056663,,instructions
    16.319781916,310125269,,cycles
    16.419904848,268136899,,instructions
    16.419904848,309973625,,cycles
    16.520015034,322100421,,instructions
    16.520015034,310341666,,cycles
    16.620133137,211863178,,instructions
    16.620133137,309673998,,cycles
    16.720254225,322951870,,instructions
    16.720254225,310278865,,cycles
    16.820376961,256680109,,instructions
    16.820376961,310111827,,cycles
    16.920497313,270180789,,instructions
    16.920497313,310100631,,cycles
    17.020616918,321097930,,instructions
    17.020616918,310112125,,cycles
    17.120738426,211628723,,instructions
    17.120738426,309846699,,cycles
    17.220854706,322820294,,instructions
    17.220854706,310552026,,cycles
    17.320983606,257191749,,instructions
    17.320983606,309834930,,cycles
    17.421107367,269923992,,instructions
    17.421107367,309449587,,cycles
    17.521226455,321023033,,instructions
    17.521226455,310382566,,cycles
    17.621371599,208640774,,instructions
    17.621371599,308209315,,cycles
    17.721491888,322578140,,instructions
    17.721491888,310553431,,cycles
    17.821613792,257937392,,instructions
    17.821613792,309802046,,cycles
    17.921739927,270262323,,instructions
    17.921739927,309910203,,cycles
    18.021861432,321112785,,instructions
    18.021861432,310380513,,cycles
    18.121981072,211708416,,instructions
    18.121981072,309965177,,cycles
    18.222100890,322334873,,instructions
    18.222100890,310323779,,cycles
    18.322228234,256685920,,instructions
    18.322228234,310106119,,cycles
    18.422347981,271607516,,instructions
    18.422347981,310217717,,cycles
    18.522467220,319263076,,instructions
    18.522467220,310139952,,cycles
    18.622595766,211456141,,instructions
    18.622595766,309844605,,cycles
    18.722712710,322718371,,instructions
    18.722712710,310577544,,cycles
    18.822839127,256475458,,instructions
    18.822839127,309845704,,cycles
    18.922962812,273562017,,instructions
    18.922962812,310164563,,cycles
    19.023082093,320604049,,instructions
    19.023082093,310433263,,cycles
    19.123204178,212259646,,instructions
    19.123204178,309677467,,cycles
    19.223323179,323056545,,instructions
    19.223323179,310587884,,cycles
    19.323449256,253781141,,instructions
    19.323449256,309819978,,cycles
    19.423575723,274895299,,instructions
    19.423575723,309973257,,cycles
    19.523693303,319302221,,instructions
    19.523693303,309579847,,cycles
    19.623810459,210466920,,instructions
    19.623810459,308346950,,cycles
    19.723928309,321765846,,instructions
    19.723928309,310357431,,cycles
    19.824048279,254661497,,instructions
    19.824048279,310094498,,cycles
    19.924176063,275604004,,instructions
    19.924176063,310205551,,cycles
    20.024295642,321372894,,instructions
    20.024295642,310174505,,cycles
    20.124419270,211859512,,instructions
    20.124419270,309881388,,cycles
    20.224547734,321935428,,instructions
    20.224547734,310622294,,cycles
    20.324690243,251661963,,instructions
    20.324690243,309846352,,cycles
    20.424816321,277068671,,instructions
    20.424816321,310208405,,cycles
    20.524937401,320340337,,instructions
    20.524937401,310175731,,cycles
    20.625063893,211479915,,instructions
    20.625063893,309663840,,cycles
    20.725182556,322152129,,instructions
    20.725182556,310579337,,cycles
    20.825309361,251701063,,instructions
    20.825309361,310058936,,cycles
    20.925432270,278161556,,instructions
    20.925432270,309945308,,cycles
    21.025552475,320241724,,instructions
    21.025552475,310376239,,cycles
    21.125671672,212283116,,instructions
    21.125671672,309660493,,cycles
    21.225786199,320591661,,instructions
    21.225786199,310584017,,cycles
    21.325910810,250286277,,instructions
    21.325910810,310066082,,cycles
    21.426031253,279164741,,instructions
    21.426031253,309898707,,cycles
    21.526146890,320682234,,instructions
    21.526146890,310149825,,cycles
    21.626266458,208989965,,instructions
    21.626266458,307599772,,cycles
    21.726396239,320613985,,instructions
    21.726396239,310263652,,cycles
    21.826523889,251131199,,instructions
    21.826523889,310077267,,cycles
    21.926641657,279517958,,instructions
    21.926641657,310057208,,cycles
    22.026760091,319674304,,instructions
    22.026760091,310123795,,cycles
    22.126882398,212519735,,instructions
    22.126882398,309911427,,cycles
    22.227004214,321559723,,instructions
    22.227004214,310354359,,cycles
    22.327128738,249232893,,instructions
    22.327128738,309601724,,cycles
    22.427256025,280057330,,instructions
    22.427256025,310251959,,cycles
    22.527379854,320894565,,instructions
    22.527379854,310382679,,cycles
    22.627499648,212357202,,instructions
    22.627499648,309612443,,cycles
    22.727625210,322116065,,instructions
    22.727625210,310583913,,cycles
    22.827758932,247448040,,instructions
    22.827758932,310088186,,cycles
    22.927881323,282517781,,instructions
    22.927881323,309932356,,cycles
    23.028001640,320258504,,instructions
    23.028001640,310388186,,cycles
    23.128122898,211896992,,instructions
    23.128122898,309898963,,cycles
    23.228241088,319846260,,instructions
    23.228241088,310260065,,cycles
    23.328368506,247368073,,instructions
    23.328368506,310036582,,cycles
    23.428481672,283781940,,instructions
    23.428481672,310262965,,cycles
    23.528600088,318646364,,instructions
    23.528600088,309990845,,cycles
    23.628726839,210996087,,instructions
    23.628726839,308435647,,cycles
    23.728835844,320843051,,instructions
    23.728835844,310538688,,cycles
    23.828962960,246644499,,instructions
    23.828962960,308929465,,cycles
    23.929080680,284250519,,instructions
    23.929080680,310299901,,cycles
    24.029201409,319645952,,instructions
    24.029201409,310413222,,cycles
    24.129320506,211242618,,instructions
    24.129320506,307401307,,cycles
    24.229441632,321482132,,instructions
    24.229441632,310576391,,cycles
    24.329563707,245766876,,instructions
    24.329563707,309968215,,cycles
    24.429683999,285905463,,instructions
    24.429683999,309790247,,cycles
    24.529802581,320230241,,instructions
    24.529802581,310328479,,cycles
    24.629920273,211883661,,instructions
    24.629920273,309770277,,cycles
    24.730039677,322166989,,instructions
    24.730039677,310306315,,cycles
    24.830177199,242673109,,instructions
    24.830177199,310057624,,cycles
    24.930303283,289020031,,instructions
    24.930303283,310105549,,cycles
    25.030422802,320635331,,instructions
    25.030422802,310064024,,cycles
    25.130544238,212950363,,instructions
    25.130544238,309885677,,cycles
    25.230665167,321572555,,instructions
    25.230665167,310580850,,cycles
    25.330802394,238893094,,instructions
    25.330802394,309593636,,cycles
    25.430930117,290706245,,instructions
    25.430930117,310372153,,cycles
    25.531054279,320033766,,instructions
    25.531054279,310405747,,cycles
    25.631174301,213631622,,instructions
    25.631174301,309634453,,cycles
    25.731305583,318500972,,instructions
    25.731305583,309078002,,cycles
    25.831425642,239233571,,instructions
    25.831425642,309984714,,cycles
    25.931556449,290099270,,instructions
    25.931556449,309234922,,cycles
    26.031673591,319048231,,instructions
    26.031673591,310369275,,cycles
    26.131794229,212724554,,instructions
    26.131794229,309830468,,cycles
    26.231913859,321415231,,instructions
    26.231913859,310270152,,cycles
    26.332045409,238235780,,instructions
    26.332045409,310051754,,cycles
    26.432171542,293401869,,instructions
    26.432171542,310364684,,cycles
    26.532290868,319031202,,instructions
    26.532290868,310110278,,cycles
    26.632410443,213187080,,instructions
    26.632410443,309776372,,cycles
    26.732532042,320766233,,instructions
    26.732532042,310548513,,cycles
    26.832658169,235951456,,instructions
    26.832658169,309708565,,cycles
    26.932785100,293448134,,instructions
    26.932785100,310350235,,cycles
    27.032914428,320002203,,instructions
    27.032914428,310417848,,cycles
    27.133032398,212413678,,instructions
    27.133032398,309643026,,cycles
    27.233155348,319686275,,instructions
    27.233155348,310560088,,cycles
    27.333291403,235325383,,instructions
    27.333291403,310027927,,cycles
    27.433416929,293377285,,instructions
    27.433416929,310087791,,cycles
    27.533537701,317186102,,instructions
    27.533537701,310301804,,cycles
    27.633654618,212656867,,instructions
    27.633654618,309683542,,cycles
    27.733773217,318179114,,instructions
    27.733773217,308724906,,cycles
    27.833904122,238437536,,instructions
    27.833904122,310047474,,cycles
    27.934029554,292014451,,instructions
    27.934029554,310275058,,cycles
    28.034147021,318260647,,instructions
    28.034147021,309344829,,cycles
    28.134265325,213484863,,instructions
    28.134265325,309949387,,cycles
    28.234383201,320773229,,instructions
    28.234383201,310541378,,cycles
    28.334510867,237406601,,instructions
    28.334510867,309617104,,cycles
    28.434637387,292675965,,instructions
    28.434637387,310303366,,cycles
    28.534756722,317447934,,instructions
    28.534756722,310331126,,cycles
    28.634879835,212453499,,instructions
    28.634879835,309681714,,cycles
    28.734998156,322251043,,instructions
    28.734998156,310562774,,cycles
    28.835127722,236736366,,instructions
    28.835127722,310058356,,cycles
    28.935255368,294633797,,instructions
    28.935255368,310098590,,cycles
    29.035367025,320024188,,instructions
    29.035367025,310321072,,cycles
    29.135488780,212940937,,instructions
    29.135488780,309680496,,cycles
    29.235606952,320590742,,instructions
    29.235606952,310536571,,cycles
    29.335727927,234629929,,instructions
    29.335727927,309936900,,cycles
    29.435852177,295928156,,instructions
    29.435852177,310121763,,cycles
    29.535972432,320393285,,instructions
    29.535972432,310300549,,cycles
    29.636093312,212936725,,instructions
    29.636093312,309880675,,cycles
    29.736213331,299035779,,instructions
    29.736213331,290768968,,cycles
    29.836350694,243174837,,instructions
    29.836350694,306025905,,cycles
    29.936488538,279036122,,instructions
    29.936488538,306982529,,cycles
    30.036622663,319906653,,instructions
    30.036622663,310152415,,cycles
    30.136751165,212863969,,instructions
    30.136751165,309870715,,cycles
    30.236883481,320156583,,instructions
    30.236883481,309805853,,cycles
    30.337027151,248083349,,instructions
    30.337027151,309786724,,cycles
    30.437175723,281250945,,instructions
    30.437175723,310388729,,cycles
    30.537315288,320426750,,instructions
    30.537315288,310295670,,cycles
    30.637448275,211806719,,instructions
    30.637448275,309562926,,cycles
    30.737583865,321034957,,instructions
    30.737583865,310586471,,cycles
    30.837717517,247466536,,instructions
    30.837717517,310081012,,cycles
    30.937852515,283903902,,instructions
    30.937852515,309859994,,cycles
    31.037988982,319522061,,instructions
    31.037988982,310426282,,cycles
    31.138123648,212308879,,instructions
    31.138123648,309885027,,cycles
    31.238254075,321265461,,instructions
    31.238254075,310322870,,cycles
    31.338395052,245603209,,instructions
    31.338395052,309852358,,cycles
    31.438530635,286201178,,instructions
    31.438530635,310282717,,cycles
    31.538662311,317630045,,instructions
    31.538662311,310117179,,cycles
    31.638789001,213211803,,instructions
    31.638789001,309860326,,cycles
    31.738914630,318995793,,instructions
    31.738914630,309107936,,cycles
    31.839055953,245274844,,instructions
    31.839055953,309740541,,cycles
    31.939190546,285910180,,instructions
    31.939190546,310198453,,cycles
    32.039317452,321015362,,instructions
    32.039317452,310339654,,cycles
    32.139448951,212404215,,instructions
    32.139448951,309564043,,cycles
    32.239579655,320649031,,instructions
    32.239579655,310567552,,cycles
    32.339719968,242023217,,instructions
    32.339719968,309299089,,cycles
    32.439874450,285401661,,instructions
    32.439874450,310103271,,cycles
    32.540008230,320405162,,instructions
    32.540008230,310370432,,cycles
    32.640136857,213079873,,instructions
    32.640136857,309826861,,cycles
    32.740265197,320405825,,instructions
    32.740265197,310161294,,cycles
    32.840409225,242101200,,instructions
    32.840409225,310018349,,cycles
    32.940546089,287734720,,instructions
    32.940546089,310121329,,cycles
    33.040676352,320087876,,instructions
    33.040676352,310158615,,cycles
    33.140804967,212580307,,instructions
    33.140804967,309900800,,cycles
    33.240938255,320440355,,instructions
    33.240938255,310473879,,cycles
    33.341091062,241818727,,instructions
    33.341091062,309648452,,cycles
    33.441227628,290858989,,instructions
    33.441227628,310370197,,cycles
    33.541370265,319661461,,instructions
    33.541370265,310358507,,cycles
    33.641499495,212686508,,instructions
    33.641499495,309528283,,cycles
    33.741631536,318097528,,instructions
    33.741631536,308814207,,cycles
    33.841769334,240779125,,instructions
    33.841769334,310075534,,cycles
    33.941905744,289077181,,instructions
    33.941905744,310018202,,cycles
    34.042034384,320288584,,instructions
    34.042034384,310373534,,cycles
    34.142159810,213596686,,instructions
    34.142159810,309875126,,cycles
    34.242287898,321443174,,instructions
    34.242287898,310265030,,cycles
    34.342428775,237622910,,instructions
    34.342428775,310044662,,cycles
    34.442567492,291147943,,instructions
    34.442567492,309625754,,cycles
    34.542697532,318748633,,instructions
    34.542697532,310048983,,cycles
    34.642823347,213561485,,instructions
    34.642823347,309814657,,cycles
    34.742962407,320841901,,instructions
    34.742962407,310565578,,cycles
    34.843105293,237410337,,instructions
    34.843105293,309722036,,cycles
    34.943239799,292835989,,instructions
    34.943239799,310378066,,cycles
    35.043372303,317336428,,instructions
    35.043372303,310394151,,cycles
    35.143504557,212371761,,instructions
    35.143504557,309652535,,cycles
    35.243639606,320851308,,instructions
    35.243639606,310590450,,cycles
    35.343799125,237944523,,instructions
    35.343799125,310109522,,cycles
    35.443933068,292239388,,instructions
    35.443933068,310070706,,cycles
    35.544076860,320004639,,instructions
    35.544076860,310275579,,cycles
    35.644209473,212724905,,instructions
    35.644209473,309876179,,cycles
    35.744338344,318784487,,instructions
    35.744338344,308802848,,cycles
    35.844480597,236758801,,instructions
    35.844480597,309935918,,cycles
    35.944621686,291695059,,instructions
    35.944621686,310136601,,cycles
    36.044750857,317454246,,instructions
    36.044750857,310125992,,cycles
    36.144883204,213309331,,instructions
    36.144883204,309919000,,cycles
    36.245014919,321497730,,instructions
    36.245014919,310561999,,cycles
    36.345159010,237417919,,instructions
    36.345159010,309709083,,cycles
    36.445295556,292735896,,instructions
    36.445295556,310411414,,cycles
    36.545424728,317062780,,instructions
    36.545424728,309454018,,cycles
    36.645558781,213125905,,instructions
    36.645558781,309754796,,cycles
    36.745688926,321460261,,instructions
    36.745688926,310545084,,cycles
    36.845831896,236912823,,instructions
    36.845831896,309755737,,cycles
    36.945964811,291809884,,instructions
    36.945964811,310374213,,cycles
    37.046095486,319818522,,instructions
    37.046095486,310238351,,cycles
    37.146228194,212480363,,instructions
    37.146228194,309624056,,cycles
    37.246356652,320156387,,instructions
    37.246356652,310531094,,cycles
    37.346484839,236433045,,instructions
    37.346484839,309922302,,cycles
    37.446618821,294021982,,instructions
    37.446618821,310121640,,cycles
    37.546754196,320093664,,instructions
    37.546754196,310132026,,cycles
    37.646881578,212849725,,instructions
    37.646881578,309843848,,cycles
    37.747010981,319265149,,instructions
    37.747010981,308854542,,cycles
    37.847165692,235872872,,instructions
    37.847165692,310014588,,cycles
    37.947300028,292819476,,instructions
    37.947300028,310367768,,cycles
    38.047431548,320404566,,instructions
    38.047431548,310144351,,cycles
    38.147562175,212947502,,instructions
    38.147562175,309876111,,cycles
    38.247692121,319904933,,instructions
    38.247692121,310555993,,cycles
    38.347835750,235989330,,instructions
    38.347835750,309754228,,cycles
    38.447970865,295984529,,instructions
    38.447970865,310359783,,cycles
    38.548101961,320109810,,instructions
    38.548101961,310357133,,cycles
    38.648234340,213133611,,instructions
    38.648234340,309586324,,cycles
    38.748364955,319237005,,instructions
    38.748364955,309747834,,cycles
    38.848494650,234170285,,instructions
    38.848494650,309986460,,cycles
    38.948628353,298219123,,instructions
    38.948628353,310066854,,cycles
    39.048760273,320139248,,instructions
    39.048760273,310356288,,cycles
    39.148887875,213043723,,instructions
    39.148887875,309876259,,cycles
    39.249018076,320351384,,instructions
    39.249018076,310274911,,cycles
    39.349157430,231159400,,instructions
    39.349157430,309905167,,cycles
    39.449294156,298363908,,instructions
    39.449294156,310392809,,cycles
    39.549426504,319689802,,instructions
    39.549426504,310076214,,cycles
    39.649558653,212576701,,instructions
    39.649558653,309803267,,cycles
    39.749680274,315562368,,instructions
    39.749680274,306013367,,cycles
    39.849814360,231652217,,instructions
    39.849814360,306485584,,cycles
    39.949948611,292516125,,instructions
    39.949948611,308234180,,cycles
    40.050069030,320520826,,instructions
    40.050069030,310373194,,cycles
    40.150188762,212774428,,instructions
    40.150188762,309666791,,cycles
    40.250306623,319464410,,instructions
    40.250306623,310480135,,cycles
    40.350433313,235670558,,instructions
    40.350433313,309982007,,cycles
    40.450560196,296223987,,instructions
    40.450560196,310085602,,cycles
    40.550678687,317852413,,instructions
    40.550678687,310303053,,cycles
    40.650804631,212460832,,instructions
    40.650804631,309712194,,cycles
    40.750924208,319218766,,instructions
    40.750924208,310191901,,cycles
    40.851051104,235054081,,instructions
    40.851051104,309197070,,cycles
    40.951174839,295791665,,instructions
    40.951174839,310278455,,cycles
    41.051296789,319602365,,instructions
    41.051296789,309884857,,cycles
    41.151415959,211966314,,instructions
    41.151415959,309802583,,cycles
    41.251537129,321050815,,instructions
    41.251537129,310547712,,cycles
    41.351668029,233864757,,instructions
    41.351668029,309741357,,cycles
    41.451795823,295847210,,instructions
    41.451795823,310414018,,cycles
    41.551914447,319794960,,instructions
    41.551914447,310308993,,cycles
    41.652032298,212837309,,instructions
    41.652032298,309707240,,cycles
    41.752149586,318804492,,instructions
    41.752149586,309081837,,cycles
    41.852275649,233981962,,instructions
    41.852275649,309940905,,cycles
    41.952398958,297998838,,instructions
    41.952398958,309969845,,cycles
    42.052519313,319225783,,instructions
    42.052519313,310358985,,cycles
    42.152640766,212669075,,instructions
    42.152640766,309967074,,cycles
    42.252759294,320296490,,instructions
    42.252759294,310282634,,cycles
    42.352883891,230658844,,instructions
    42.352883891,307762097,,cycles
    42.453008581,296992831,,instructions
    42.453008581,310322169,,cycles
    42.553127991,319547568,,instructions
    42.553127991,310070940,,cycles
    42.653254316,213352979,,instructions
    42.653254316,309912534,,cycles
    42.753374284,320666988,,instructions
    42.753374284,310438500,,cycles
    42.853501520,231485496,,instructions
    42.853501520,309715867,,cycles
    42.953621573,296134068,,instructions
    42.953621573,309581249,,cycles
    43.053741339,320104509,,instructions
    43.053741339,310364749,,cycles
    43.153860376,213026260,,instructions
    43.153860376,309682232,,cycles
    43.253984341,321595851,,instructions
    43.253984341,310516388,,cycles
    43.354109597,231516137,,instructions
    43.354109597,309998169,,cycles
    43.454232788,299078616,,instructions
    43.454232788,310111796,,cycles
    43.554356365,319056001,,instructions
    43.554356365,310302939,,cycles
    43.654476757,214233462,,instructions
    43.654476757,309903024,,cycles
